team,conference,classification,logo_url,color,abbreviation,current_elo,offensive_rating,defensive_rating,success_rate,explosive_rate,points_per_drive,drives_per_game,avg_start_field_position,third_down_rate,def_success_rate,explosives_allowed_rate,def_epa_per_play,points_for_per_game,points_against_per_game,schedule_strength_elo,games_played,momentum_label,model_rank
Ole Miss,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/145.png,#13294b,MISS,1648.3319395509036,118.14989249485589,107.06066185142622,0.4802754049057124,0.08114089176288723,3.088410319229772,11.627723820069413,30.949006507626677,0.3502708219964681,0.39603085927461257,0.08300422053185906,0.1165366912718647,41.0,23.5,109.30335399432771,2,Current-season V3 state,6.0
Oregon,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/2483.png,#007030,ORE,1628.7553554099152,107.0955543820921,102.69595752714086,0.4758731110045489,0.10837738568446734,2.4143425265366174,12.378630036022912,34.69697736716303,0.4055265188857188,0.40324315978190883,0.08388219464480426,0.10934882442372428,32.5,33.0,115.05718382917749,2,Current-season V3 state,10.0
Oregon State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/204.png,#dc4405,ORST,1390.260883979894,91.52286362207288,96.75606111695407,0.38688199258808226,0.09328164577321951,1.8197642513375218,12.627230114768432,26.33682447831097,0.33210264903486986,0.4208590699540945,0.08276602429961283,0.1897493604737698,22.0,34.0,112.66553924849455,2,Current-season V3 state,135.0
Penn State,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/213.png,#001e44,PSU,1619.3670413724772,111.71422032668453,134.15367128184175,0.43794562958854044,0.10499667827575769,2.4955116349774906,10.701041467485606,33.6553207814855,0.47783644070472925,0.37007650098402567,0.04870581651165839,-0.03778218115868939,36.0,4.5,107.45315953267637,2,Current-season V3 state,15.0
Pittsburgh,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/221.png,#003594,PITT,1559.3722950360495,105.96109764035768,128.64415138373633,0.44993283235647363,0.09624518474401922,2.3178730716736085,11.95712295429902,30.77841050752089,0.43253476227763166,0.36094053942870297,0.08616184628332671,0.10593399382042853,35.5,10.5,110.0828737553106,2,Current-season V3 state,34.0
Portland State,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/2502.png,#00311e,PRST,1474.499902817229,79.03403167657206,87.58066919981405,0.3682873538241743,0.08907806292769871,1.2926299689865899,13.15004305252318,30.566818998559064,0.3582218517074242,0.49106828012258696,0.09963258787568599,0.2873478983773412,20.0,53.0,103.60427561387208,1,Current-season V3 state,
Prairie View A&M,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2504.png,#582c83,PV,1480.6425777119334,74.63139240126402,83.35553700164516,0.310705013529487,0.05918427606883584,1.3279423529517524,11.724691908595817,30.126358728037864,0.37936238344839135,0.503776018808388,0.10176321963466782,0.2758575747752616,3.0,44.0,104.33651250975663,1,Current-season V3 state,
Purdue,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/2509.png,#ceb888,PUR,1413.121460733939,113.59618369454759,91.21498465304639,0.45759235974280515,0.07090111044708253,2.648274041526513,10.826192713395688,32.32523742047544,0.45491086254213015,0.4135717725944267,0.09862731284772269,0.19608243685209537,40.0,28.5,108.1353342179768,2,Current-season V3 state,129.0
Rhode Island,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/227.png,#091f3f,URI,1481.4898833123646,82.10716535283527,87.37370385538482,0.38129493775250756,0.0744551058233475,1.6146509099978865,11.786010450540156,25.83394262637018,0.392230197267053,0.44981752834160316,0.08895759229176814,0.11943873503196253,14.0,38.0,99.55926442809441,1,Current-season V3 state,
Rice,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/242.png,#00205b,RICE,1430.3936292943533,82.8429659109458,98.26875876500118,0.36762857940060106,0.041139979598310186,1.527163937509802,10.930797787846066,27.43473559624255,0.3837081405655409,0.45674882753152135,0.10341382441152207,0.2848823926925502,15.5,27.5,102.68523511432738,2,Current-season V3 state,120.0
Richmond,Patriot,fcs,https://cdn.collegefootballdata.com/logos/500/257.png,#9e0712,RICH,1481.2407527686432,70.5458200505483,73.50659098275322,0.35684565666990536,0.052002664491796975,1.1412304444013692,12.404523088070816,27.47799828002508,0.3064400636572143,0.531497645173247,0.162202473348243,0.5130302189736141,0.0,73.0,100.13595888133123,1,Current-season V3 state,
Robert Morris,NEC,fcs,https://cdn.collegefootballdata.com/logos/500/2523.png,#00214D,RMU,1478.2284009587477,75.55794965592548,85.2375657668768,0.3335202972163492,0.04970574202728774,1.378600883291659,11.954100195770723,27.728882038610337,0.3397301908650701,0.5105301120930106,0.09544601428200761,0.2322920097416176,10.0,45.0,97.90387051922629,1,Current-season V3 state,
Rutgers,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/164.png,#ce0e2d,RUTG,1436.1652066405723,92.32896782162653,90.9386745998981,0.3789645670266002,0.06681548615306761,1.9942767588548682,11.179310140848914,28.516853293542034,0.367066265186623,0.4616881124333886,0.0776711284318285,0.26747430970929703,21.0,32.5,104.08917296557729,2,Current-season V3 state,116.0
SE Louisiana,Southland,fcs,https://cdn.collegefootballdata.com/logos/500/2545.png,#215732,SELA,1473.951871993667,81.17909853091015,85.10237975254651,0.394455018192969,0.07048030693101266,1.5305083064219045,10.952275522965365,28.514658207809397,0.24338732060456184,0.4523001734907859,0.06253670769638749,0.13823352108985495,14.0,39.0,102.58684990755384,1,Current-season V3 state,
SMU,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/2567.png,#d70000,SMU,1607.7831432251262,116.56163663177993,123.74191971841002,0.530216755156595,0.15987318652827506,2.760110222041167,11.897723806946416,30.05083148587204,0.4980902296365438,0.33620387327208023,0.05251252112104221,-0.05573218043825025,41.5,17.0,103.59052063451396,2,Current-season V3 state,17.0
Sacramento State,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/16.png,#00573c,SAC,1465.4141569649476,85.74350519744671,98.70930239001066,0.4293423842830607,0.04692506161361861,1.5739652591745648,12.581288561625588,31.12071189790909,0.3283720417250431,0.43797559570875444,0.10325237197551121,0.2536850656439453,24.0,25.666666666666668,100.29791775129877,3,Current-season V3 state,102.0
Sacred Heart,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/2529.png,#a40012,SHU,1485.961504389017,87.2880245445513,87.81592135081806,0.41144604251332717,0.06337788688920169,1.6852164833124812,11.302806010000001,25.431529283027807,0.34310348418048486,0.5404220418815489,0.1334625820327996,0.30026662390597736,10.0,37.0,98.79676522511642,1,Current-season V3 state,
Sam Houston,Conference USA,fbs,https://cdn.collegefootballdata.com/logos/500/2534.png,#f56423,SHSU,1397.7366316013495,87.45385727829846,97.85617649011809,0.44326142990710765,0.08789222131170359,1.5225330669217878,11.919898494492067,24.774468044094643,0.37000035035281675,0.4125990745523911,0.09186512338589319,0.10125546738436955,19.0,23.5,105.12522292892335,2,Current-season V3 state,134.0
Samford,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/2535.png,#005485,SAM,1487.3934161360978,77.13146355319432,95.17976406968111,0.32069778755060574,0.06426887941676579,1.480514210338454,12.4177990185141,26.468423298494592,0.31967683754388904,0.4208883626992298,0.09381463963756591,0.10845822309277481,,,101.40908784431767,0,Current-season V3 state,
San Diego State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/21.png,#a6192e,SDSU,1501.6794863699943,89.0431571468844,110.1322097707056,0.3902644044867569,0.05480156759590992,1.8449106116493832,11.873675343588474,33.043219785469724,0.3470127119378785,0.4165243788218277,0.09266523817939057,0.09065662957571863,31.5,24.0,100.96964906916642,2,Current-season V3 state,68.0
San José State,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/23.png,#0055a2,SJSU,1451.9480253605884,92.7328709800793,96.72449975191617,0.43474507234700505,0.057287763290440524,1.8126505017073677,12.24086553914873,28.656593440115326,0.37003805366272424,0.4565707441076959,0.044638215929901984,0.07946018267926899,27.666666666666668,27.666666666666668,104.03408395041336,3,Current-season V3 state,108.0
South Alabama,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/6.png,#00205b,USA,1469.767523065984,110.42956506312402,95.73219198502044,0.44738176776305394,0.0694147743866527,2.551254772825326,11.119204504909032,30.02234659323105,0.4845590441553531,0.4348824691765869,0.12465100826939854,0.30587140950132974,31.5,21.0,101.41457392819008,2,Current-season V3 state,97.0
South Carolina,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/2579.png,#73000a,SC,1525.9831618741127,118.48479138101123,148.78640352468832,0.4957449359938211,0.11067510413643776,3.074797075436997,11.445332085469724,25.332681665129872,0.52418027484942,0.31967450166750966,0.054628620141655475,-0.08687301417873204,51.0,4.5,101.11395266995815,2,Current-season V3 state,57.0
South Dakota,MVFC,fcs,https://cdn.collegefootballdata.com/logos/500/233.png,#CD1241,SDAK,1491.7482644429213,88.97148792302691,86.30629379346327,0.37469447702742786,0.07999476770645313,1.8067986695717904,10.962275416977686,26.882948922020447,0.3874324005282421,0.4707363095794145,0.08974591921603346,0.18755276900024848,,,100.6331280747601,0,Current-season V3 state,
South Dakota State,MVFC,fcs,https://cdn.collegefootballdata.com/logos/500/2571.png,#0033a0,SDST,1492.70952868146,96.21214555014546,92.60773219481595,0.4075256703949617,0.0766083231246186,1.9666812748307552,11.855637479255872,28.557093099599363,0.3927728968166625,0.4687700820706373,0.12424382669020254,0.3611074504943732,18.0,34.0,101.6082426160692,1,Current-season V3 state,
South Florida,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/58.png,#006747,USF,1577.001794468284,107.49929978759069,116.59595655892845,0.432978180070682,0.07140352748171207,2.5406687369394136,10.645669316202959,31.990199798486117,0.470806346631628,0.3850530331387897,0.061339514005667145,-0.03962838180677991,23.5,16.5,106.90929527289448,2,Current-season V3 state,26.0
Southeast Missouri State,OVC,fcs,https://cdn.collegefootballdata.com/logos/500/2546.png,#c8102e,SEMO,1485.1104463886795,82.86132858470425,93.36181219495762,0.3616514990355948,0.0703760909383786,1.6038609105566155,12.127426911929186,29.235151104831566,0.37709010574127666,0.4145788539347832,0.10969622077290642,0.1743091380059628,10.0,38.0,101.18778212486569,1,Current-season V3 state,
Southern,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2582.png,#004B97,SOU,1486.6273507095293,73.56482443430957,75.74607589674527,0.3161761524284072,0.06820089919399368,1.418133253788092,11.630971993085291,24.419167553522463,0.2732093384911974,0.5368534926361872,0.11935796887793745,0.43295719493581164,6.0,77.0,100.26844793556869,1,Current-season V3 state,
Southern Illinois,MVFC,fcs,https://cdn.collegefootballdata.com/logos/500/79.png,#85283D,SIU,1496.3704415390828,97.62648258964,89.29555935985134,0.42702374469724835,0.08345063937071723,2.086568949679455,11.019979790977686,26.319618736451247,0.4010049536859508,0.45697474981259323,0.0850518142871715,0.07881274700661171,,,101.37760394813432,0,Current-season V3 state,
Southern Miss,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/2572.png,#ffc72c,USM,1436.0843957198458,96.06227280995721,106.25293774828941,0.4033752945047758,0.07814106424561076,2.1107108517486353,11.849201221278122,26.361001691944473,0.4037874233016663,0.38328164861101455,0.0638353344893666,0.09958758973078466,28.5,23.0,101.20695166760942,2,Current-season V3 state,117.0
Southern Utah,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/253.png,#c72026,SUU,1487.5107169433747,88.28995061822123,92.00429439567431,0.368119846791113,0.11571293895535961,1.8868378131783672,12.34839707781823,26.089496000208573,0.41718012353893713,0.46829908003846565,0.13245067819530282,0.42957859479853505,24.0,58.0,99.72859654103699,1,Current-season V3 state,
Stanford,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/24.png,#8c1515,STAN,1440.8187684194068,87.37693396418503,95.35823906720667,0.39655622599833396,0.0654263134188426,1.5664977436265315,11.800671190587547,26.86687145825575,0.422203123817405,0.4075439625198657,0.07179803104711935,0.09355824310551487,21.5,36.0,111.63611930595408,2,Current-season V3 state,113.0
Stonehill,NEC,fcs,https://cdn.collegefootballdata.com/logos/500/284.png,#000000,STO,1500.0,100.0,100.0,0.42,0.1,2.25,11.5,27.5,0.4,0.42,0.1,0.0,,,100.0,0,Current-season V3 state,
Stony Brook,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/2619.png,#990000,STBK,1477.1232917954433,79.26774141853338,83.58648259410515,0.35518145366583903,0.055854307993466704,1.471104996095089,11.935963388070816,25.021857135901627,0.3185360729186506,0.45679074530822805,0.12993412873906035,0.25249852453845256,17.0,41.0,95.98992171061312,1,Current-season V3 state,
Syracuse,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/183.png,#f76900,SYR,1445.1217665844003,92.11282819176506,122.55522906022529,0.39114087144666443,0.09252577942984133,1.845761227355733,12.420370306873131,31.963703261844238,0.45790219549939,0.3799152163822318,0.06186167501072986,0.034501710045760414,42.0,12.0,101.0965424489359,2,Current-season V3 state,110.0
TCU,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/2628.png,#4d1979,TCU,1554.7282870830609,105.88692901035691,123.10001811920328,0.4791898674783597,0.1071696377914095,2.3563843388718624,11.818768719670718,31.519285331314,0.3722528489894465,0.3840387488076231,0.06139515905530875,0.015911452536739357,36.5,11.0,98.2279692828093,2,Current-season V3 state,38.0
Tarleton State,UAC,fcs,https://cdn.collegefootballdata.com/logos/500/2627.png,#000000,TAR,1523.5238912613966,94.46920839074791,106.15396240120096,0.3762918155521383,0.10350370733093825,1.9899822465137937,11.682128949961527,28.038903391425094,0.286352071868847,0.3901076220759606,0.09695212159902969,0.0021314561688969835,20.0,13.0,100.89827076091485,1,Current-season V3 state,
Temple,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/218.png,#a41e35,TEM,1431.7652570665264,92.75549306104516,105.0137565505368,0.4006425032522217,0.06481298484472402,1.837188959847114,10.162388679745368,26.724317137720856,0.3348548196233222,0.384813712345836,0.06917285390431156,0.09543326090445471,23.5,20.5,104.99875121155326,2,Current-season V3 state,118.0
Tennessee,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/2633.png,#ff8200,TENN,1594.5550825442172,120.32299954420984,116.07167773936148,0.48723959976060016,0.11604384542661096,3.1300885462453447,11.531012981734523,30.106174962660265,0.5070431022715272,0.40631704503932925,0.06593328130181593,0.02512708839932954,50.5,16.5,103.30462793480694,2,Current-season V3 state,19.0
Tennessee State,OVC,fcs,https://cdn.collegefootballdata.com/logos/500/2634.png,#171796,TNST,1492.5147040752731,77.6451642189964,81.87050129986531,0.33715088485792566,0.05934143618320516,1.433613407711049,11.698290084584132,27.63705427470834,0.39847166762727493,0.5311191488319575,0.12646901068555563,0.2725461478087522,3.0,63.0,103.82489286663757,1,Current-season V3 state,
Tennessee Tech,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/2635.png,#5A4099,TNTC,1487.8608816969943,92.67633788498254,85.15716774511324,0.4120148949736789,0.07456645832315044,1.8656754104876154,11.133961328772338,28.535571387119973,0.39758867706286305,0.47735498152206735,0.10415435656369292,0.17307316672463255,,,105.38704854832723,0,Current-season V3 state,
Texas,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/251.png,#bf5700,TEX,1641.7468623268076,126.90800077782883,114.93722950520844,0.46310173127639187,0.0874066816074594,3.519684765363639,10.818324036578396,31.30362344679849,0.5835070195115776,0.4224472389514783,0.07263439603675724,0.13385560807108882,41.5,15.0,115.85259877848092,2,Current-season V3 state,7.0
Texas A&M,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/245.png,#500000,TA&M,1623.9964832608669,114.73993933417383,157.0517648854085,0.47217500098025633,0.054812254830957446,2.9185579998541415,12.29266157372319,37.690352507510376,0.4188804834384649,0.26220616373456146,0.07330315254932736,-0.29001277274911313,49.0,10.0,110.3455331190806,2,Current-season V3 state,12.0
Texas Southern,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2640.png,#860038,TXSO,1474.4949795989194,72.87978450105047,89.60178646375789,0.3291953257033379,0.046862559849456,1.2687472016749923,11.865345675283514,25.133918736468964,0.3346082661789019,0.5450645679515752,0.12496614139368661,0.5647632851239152,10.0,51.0,98.14220990004713,1,Current-season V3 state,
Texas State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/326.png,#501214,TXST,1494.0695200030407,101.70864114643734,85.06589326714074,0.49876968435076396,0.09689289619782207,2.039781088349043,11.57413204851018,27.603708103782218,0.508139977324158,0.42562704389210426,0.08070774443947679,0.1866129744054748,16.5,45.0,104.89930091089721,2,Current-season V3 state,73.0
Texas Tech,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/2641.png,#c30020,TTU,1629.7112304079474,100.04006977677054,132.5729999817185,0.3925846046200735,0.07550835745802217,2.2616576336119083,12.728288753300426,31.719197057803562,0.45401556758656725,0.34500337794031444,0.06547218356424145,0.07029471237002971,34.0,17.0,101.62789655382251,2,Current-season V3 state,9.0
The Citadel,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/2643.png,#7badd3,CIT,1503.7410608983378,92.93277759680313,85.55535541550255,0.38123759905764987,0.08252571112366787,2.099257021064614,12.525811183606894,33.086169068089035,0.429575016940665,0.5221719349359509,0.10303683125234793,0.3265831021382982,43.0,41.0,100.7667813056512,1,Current-season V3 state,
Toledo,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/2649.png,#0b2240,TOL,1529.1499268074633,106.48840706605844,122.45812577526183,0.44281021768369005,0.12079035356620785,2.607329796226611,11.638431999878085,29.769999857195877,0.3740259095896732,0.3361623947354342,0.04663590127533678,-0.11828156006680524,41.5,20.0,101.59466761502446,2,Current-season V3 state,54.0
Towson,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/119.png,#FFC229,TOW,1476.6311542770752,81.95367627520926,82.90582909209925,0.32876955908180894,0.08270661340817495,1.651391011821885,11.67761751706631,25.992855385111632,0.2780132673042609,0.49746201987807037,0.08761471772645332,0.2778458877072876,12.0,43.5,109.75455146132929,2,Current-season V3 state,
Troy,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/2653.png,#862633,TROY,1519.7071373276046,89.26362330813983,115.23268169954281,0.355296824814734,0.08534181147845943,1.928868221875132,12.584604356947498,28.826552400912284,0.3216892404870836,0.3696575080754639,0.06302817046628235,-0.05214116390565171,29.0,19.0,98.34362534670358,2,Current-season V3 state,60.0
Tulane,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/2655.png,#006747,TULN,1561.6362115052161,90.69646204029691,106.23927930089936,0.3852086942476874,0.0838102185699514,1.8241784852990426,11.241454058866116,27.413855342741936,0.37963483395836284,0.398837022214502,0.07693255878597655,0.07884183857873794,15.5,20.5,102.23062573757598,2,Current-season V3 state,33.0
Tulsa,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/202.png,#003595,TLSA,1455.1651859019355,97.4194882348143,114.44955156908597,0.41804918018010817,0.08223140290785116,2.0734127874108803,11.626900149277523,30.3757374689907,0.2692787472065492,0.4346784866732457,0.080364786063578,0.20160021757057214,23.5,13.5,99.70559654605375,2,Current-season V3 state,106.0
UAB,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/5.png,#1a5632,UAB,1426.5236823701325,112.92003378747498,85.31508816207216,0.4848015431475313,0.057151200332429215,2.559398896723415,9.82957574722436,29.797604842068548,0.5309495968073232,0.4607394647759292,0.06747211966317271,0.1930459743996994,24.5,31.0,101.03103279875022,2,Current-season V3 state,122.0
UAlbany,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/399.png,#3D2777,UALB,1486.1071151896708,82.88542314161924,101.65033798441148,0.3399161873188993,0.06460392811521184,1.623573970402503,12.158618431558715,27.40492234518915,0.3272053168912376,0.37284412694065827,0.07216672869779707,0.001092524404591868,17.0,21.0,102.68488174027371,1,Current-season V3 state,
UC Davis,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/302.png,#002855,UCD,1486.937486430395,77.3214533959767,81.41423283237116,0.3258832469750732,0.057841859800254525,1.4482654854129613,12.118170559595166,27.06755544133464,0.31208602896920024,0.5315089188769544,0.1628670748625889,0.39775168868483074,10.0,56.0,102.65809190189489,1,Current-season V3 state,
UCF,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/2116.png,#000000,UCF,1472.1533985789767,102.43699818271304,129.66163117068143,0.48521476496633154,0.08368724027504197,2.338886387326449,12.111624954832301,31.294222541914927,0.4237760714713644,0.32921378571376725,0.07555495349436021,-0.25344854817428003,40.0,9.0,105.55602881003006,2,Current-season V3 state,96.0
UCLA,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/26.png,#2774ae,UCLA,1509.9169558376295,106.02234495854701,115.55971375048975,0.4759355388349473,0.13731431243286263,2.4004701404516586,12.011001029920813,35.12091726635152,0.43008727080742065,0.34456228698670444,0.06142244293984366,-0.01121230191126625,36.5,17.0,109.86672027892533,2,Current-season V3 state,64.0
UConn,FBS Independents,fbs,https://cdn.collegefootballdata.com/logos/500/41.png,#000e2f,CONN,1494.3154718401188,103.10854117475249,107.24823323425417,0.45347664440221513,0.1174425099122889,2.2614125625402686,11.938117319490718,30.7338239709406,0.39910411780959454,0.3799383639006879,0.06508013782271405,0.05585825060905314,35.0,22.5,101.9989424581108,2,Current-season V3 state,72.0
UL Monroe,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/2433.png,#840029,ULM,1374.1018396593608,80.40709400053554,85.40688574357003,0.3571775434709451,0.04636409026957548,1.4914318378495541,11.68914554765389,30.248513753377868,0.26986300371513183,0.4921397838487252,0.08800183844426497,0.27521299449094705,16.5,44.0,96.60980746368088,2,Current-season V3 state,137.0
UNLV,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/2439.png,#cf0a2c,UNLV,1538.594239613345,88.10808321552959,104.24941657178198,0.4170229162229704,0.08334157177649888,1.6054243214205612,11.970683689029709,27.25281395501092,0.3835954352086145,0.38950475154368486,0.08194533055047777,0.1278539871577306,16.0,25.666666666666668,100.02168210813116,3,Current-season V3 state,49.0
USC,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/30.png,#990000,USC,1619.1702190936155,136.20802955179516,116.83728250147682,0.5440604190363761,0.08486584920025272,3.7519474722658956,10.264044885090826,31.738028624378963,0.6601466944732318,0.3457948157769269,0.04586579730085308,0.00031264110427275255,43.333333333333336,18.666666666666668,112.3194294439697,3,Current-season V3 state,16.0
UT Martin,OVC,fcs,https://cdn.collegefootballdata.com/logos/500/2630.png,#FF6700,UTM,1478.7307090220652,73.75605438642499,82.92601679360551,0.39374654360174666,0.07110370222441789,1.0478769396654901,11.475775814747895,26.22980168390275,0.40792591712717563,0.4597687546519831,0.10923578814495377,0.36300043883722655,7.0,52.0,99.17116602499998,1,Current-season V3 state,
UT Rio Grande Valley,Southland,fcs,https://cdn.collegefootballdata.com/logos/500/292.png,#null,RGV,1492.6410995930146,94.66125219236153,91.96489921679533,0.42697576347507604,0.09270157571195428,1.9160746325709637,12.025,25.63006315141839,0.39577398540775555,0.4892434651802729,0.1217024102494643,0.32488915649052325,16.0,45.0,101.96669355840865,1,Current-season V3 state,
UTEP,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/2638.png,#ff8200,UTEP,1401.311331667299,82.35226349933411,97.83333214262682,0.45019652720561154,0.09844757547540281,1.3869632121513837,12.536136659316323,31.256813511706824,0.34447754521189533,0.42758285506043037,0.08750390007854106,0.12268496570758251,25.5,30.5,102.54462034550173,2,Current-season V3 state,133.0
UTSA,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/2636.png,#0c2340,UTSA,1555.3235153409357,113.42404474047932,107.84783371786835,0.49163881252706454,0.10341444306967143,2.7111834436708353,11.756150648489115,30.37799936140651,0.3281253604691738,0.43901845135797396,0.07713728410411361,0.11879705430049625,38.0,21.0,98.92871436323608,2,Current-season V3 state,37.0
Utah,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/254.png,#be0000,UTAH,1620.7712693193446,129.12933344866445,132.32077962136722,0.48063308502121105,0.08637225900836165,3.7122522571162646,11.795475535893795,34.94414053253703,0.5485079643096359,0.30923137218490426,0.06481861531272429,0.007080338284381649,54.5,12.0,103.70205942804014,2,Current-season V3 state,13.0
Utah State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/328.png,#0f2439,USU,1443.289316253159,89.33682838168531,113.7263243099586,0.412197212716197,0.10304041236728498,1.7281029605032345,12.196702325541757,30.07422414119475,0.4708631569171881,0.36104535012195227,0.055426260274497666,0.023803046064539743,15.5,22.5,109.58942626654813,2,Current-season V3 state,112.0
Utah Tech,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/3101.png,#000000,UTU,1489.0260306402845,77.9345723593083,79.60759109122107,0.3294922800502267,0.07719559253870166,1.5362504599256095,12.356232328745502,27.402416808990026,0.38497603887441545,0.5135433554918594,0.11896730777701375,0.29332118688995173,7.0,63.0,101.69052585697955,1,Current-season V3 state,
VMI,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/2678.png,#ae122a,VMI,1480.2299844870456,68.08644712472389,77.10644906054257,0.2958463739599102,0.06771272877429747,1.1909588979102526,12.724520151793866,26.03172112207608,0.26588545368065875,0.5788104166727647,0.11537259378137385,0.4939469453563729,3.0,73.0,99.14036775813867,1,Current-season V3 state,
Vanderbilt,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/238.png,#000000,VAN,1590.1500963405251,113.72164933146847,115.62937813674267,0.4740701504716123,0.0862194359340254,2.65998799177291,11.020565037984618,30.028294980281558,0.40186554781665984,0.37733274311115095,0.06239021172381483,0.06200481488589503,31.5,17.5,112.87521371347853,2,Current-season V3 state,23.0
Villanova,Patriot,fcs,https://cdn.collegefootballdata.com/logos/500/222.png,#00205b,VILL,1486.1219266745793,82.88004172041225,82.38493813350863,0.36421115689668626,0.0667395205622189,1.631820942321244,11.348846407286796,25.41335367132881,0.35825215699728324,0.49525999754464833,0.1252491569494501,0.31548502213664215,13.0,59.0,105.77757863264782,1,Current-season V3 state,
Virginia,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/258.png,#232d4b,UVA,1573.1049886986173,117.11531194236512,150.72525766339928,0.51867901339863,0.12368912144671709,2.888712598568333,11.70118519514877,33.197921051357405,0.4023190547950716,0.34883696438225154,0.037824915354826794,-0.08537190582240306,46.5,5.5,102.8074182431581,2,Current-season V3 state,28.0
Virginia Tech,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/259.png,#861f41,VT,1482.9572685909811,117.3026250222515,122.82436132048856,0.5150041517545394,0.09575214978529643,2.7248695432779106,11.885737534742718,35.46825616398232,0.4237974903448715,0.32860240319794,0.11195435082538077,0.03246191665194135,58.5,12.0,112.87012187818371,2,Current-season V3 state,88.0
Wagner,NEC,fcs,https://cdn.collegefootballdata.com/logos/500/2681.png,#00483A,WAG,1471.198802130476,67.21147440118722,76.88418853165693,0.30248649513535464,0.04341944973422907,1.0435032640833937,13.216126404531295,26.736216912449464,0.32146713605645594,0.5263412977591121,0.1359720005413838,0.4390802256354296,3.0,87.0,102.0043923514598,1,Current-season V3 state,
Wake Forest,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/154.png,#ceb888,WAKE,1542.1166617504962,118.73548978644745,98.56619916047592,0.44271062470387046,0.12501539303171122,3.080845859787993,10.917925360461695,30.02058049199642,0.45478615393488864,0.4339073904462203,0.05069901700836764,0.07997203302585572,38.0,26.0,101.61394391719143,2,Current-season V3 state,47.0
Washington,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/264.png,#33006f,WASH,1594.4847042134288,101.0475075854522,130.56784985374435,0.4503471582596155,0.07770859525538881,2.050207907083717,11.774090494092615,33.86011596649308,0.4045030903288863,0.38280903741274075,0.06572690803957257,0.06692815819658562,20.0,12.0,109.67910062737653,2,Current-season V3 state,20.0
